sktam_student_id,student_matrixnumber,student_name,student_gender,sktam_classes,Attendance_Rate,Participation_score,prev_score_AlQuran,prev_score_Akidah,prev_score_Sirah,prev_score_Adab,prev_score_JawiDanKhat,prev_score_BahasaArab,prev_score_Ibadah,prev_score_PCHI,prev_score_AmaliSolat,A_score_AlQuran,UnderperformScore_AlQuran,A_score_Akidah,UnderperformScore_Akidah,A_score_Sirah,UnderperformScore_Sirah,A_score_Adab,UnderperformScore_Adab,A_score_JawiDanKhat,UnderperformScore_JawiDanKhat,A_score_BahasaArab,UnderperformScore_BahasaArab,A_score_Ibadah,UnderperformScore_Ibadah,A_score_PCHI,UnderperformScore_PCHI,A_score_AmaliSolat,UnderperformScore_AmaliSolat
19,KAFAALHUDAKULIM-ID19,William Joyce,M,Saidina Ali,72.64393288647099,97.99018926265796,82.20982732293282,36.69877344045522,98.48056908878245,79.54123235785971,65.66602837629611,50.157178982934255,61.04269969807622,35.146507606775,53.61482002595519,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
20,KAFAALHUDAKULIM-ID20,Tina Carson,F,Saidina Othman,83.39777028074023,92.4636934017104,59.393524820756724,34.87090794595672,64.18512518020226,81.25497035755242,49.36196471321168,83.81938296230952,32.95477498198412,75.42472610876959,95.35888461595322,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0
21,KAFAALHUDAKULIM-ID21,Ryan Mcclain,M,Saidina Othman,97.7292858611669,65.19070678740428,96.73216523110071,30.233264023276988,95.34949766598704,42.02480680012535,91.97212310388963,69.10256564561217,63.13249979423887,64.38239172821278,91.688045497231,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
22,KAFAALHUDAKULIM-ID22,Douglas Frazier,M,Saidina Othman,80.21526459159237,89.21432832179197,53.84119382914734,91.11918726015219,35.560369730740035,89.59696364684207,98.81510531398452,84.26281470109393,60.766909372222926,42.928604869839255,71.80083042789931,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
23,KAFAALHUDAKULIM-ID23,Joshua Wilkerson,M,Saidina Othman,92.84403280774592,99.4492729559552,83.30175327742599,81.7372679022827,74.55733489342421,58.352511946331646,61.807396890438895,31.933532308897938,71.10010253408433,71.44368644742956,95.05820758078357,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
24,KAFAALHUDAKULIM-ID24,Matthew Gamble,M,Saidina Othman,86.75869181987295,99.98622548569585,85.85629002601624,70.82486032982119,100.09039641382304,85.10728233909234,90.09260987541516,35.91235137517336,53.02043819665414,99.6618972363026,31.161172076505093,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
25,KAFAALHUDAKULIM-ID25,Laura Diaz,F,Saidina Othman,91.3237036457951,67.00178154808943,82.01360875479665,62.42823024502896,74.02746614220572,48.387977696326374,78.97100325878375,43.60260227827237,93.48514518879834,30.85364006611821,78.45638886826592,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
26,KAFAALHUDAKULIM-ID26,Matthew Simpson,M,Saidina Othman,85.98591231265856,61.428405007383205,47.62768155814855,58.6550868187084,55.48065524824895,51.836226385523396,40.247594575873066,40.355010146745585,57.14343318395946,36.72799098655192,95.74107960199562,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
27,KAFAALHUDAKULIM-ID27,Richard Coleman,M,Saidina Othman,75.08932074051506,87.81498247264294,55.40907393717892,96.76499456968286,72.57670176711562,90.20008705656804,45.78860896725209,74.8212200307932,68.20083481019324,84.52922013519054,81.91863804019856,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
28,KAFAALHUDAKULIM-ID28,Nicholas Dillon,M,Saidina Othman,81.3258914502215,86.19587892403956,59.060092709304676,98.5804977190513,31.42007497921031,87.42253471743481,95.34659629898692,31.35729301680657,94.39317573395385,70.22938529691248,49.06701171567947,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1
29,KAFAALHUDAKULIM-ID29,Jesse Huang,M,Saidina Othman,98.64623171009504,89.90544337567906,88.86546607788803,80.83293549972414,97.17354813576121,90.17416258088187,34.887090176350014,38.62903923525251,46.38526078786644,63.79952244492516,99.00730106552945,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
30,KAFAALHUDAKULIM-ID30,Wendy Lambert,F,Saidina Othman,87.46424391338348,85.13132516539147,54.78540403514645,93.22464784383206,71.19980906791791,50.43411613285797,73.2625342926371,35.15240667552954,52.900082164871975,36.936832071986295,98.8297330468577,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
31,KAFAALHUDAKULIM-ID31,Scott Smith,M,Saidina Othman,77.42353788298728,79.77744955588764,33.71244676808945,47.12883859067324,70.38606872648751,74.55996466829251,82.97959118757566,89.24945203809557,49.37137958639383,72.56084283789393,76.90531400475669,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0
32,KAFAALHUDAKULIM-ID32,April Kelly,F,Saidina Othman,86.88872572207318,82.036337692381,73.09509663573502,89.52610465427854,58.275750393715995,88.42022604184066,95.76507256499616,83.98106054174022,90.29354842686408,38.97948614702027,30.939816578599615,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1
33,KAFAALHUDAKULIM-ID33,James Schneider,M,Saidina Othman,95.67449335212501,99.68655275344993,100.11365008620918,91.7134491748202,36.41718680138987,49.45711766367443,87.3092439956074,70.61275267417832,60.90529991732248,63.91496929142879,33.52270241861784,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
34,KAFAALHUDAKULIM-ID34,Lynn Knight,F,Saidina Othman,90.62843650327841,100.86062804263068,44.70421870736822,73.98604652750754,71.50610116202927,86.43167192466638,38.328786771510536,75.62978021315337,53.525142598884216,90.76940347274669,91.91975619465006,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
35,KAFAALHUDAKULIM-ID35,Jeffery Mcconnell,M,Saidina Othman,78.63753086712117,69.6393092911261,36.01572920955164,74.72006441487115,54.28618497517411,70.73087223297031,50.35803699217964,35.56972871469181,72.27290974549135,34.54049819967703,54.975210517517326,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
36,KAFAALHUDAKULIM-ID36,Kevin Jackson,M,Saidina Othman,90.02167960447056,64.30944797826662,68.04093169985731,84.83292899206162,53.53977717192281,87.24284073960806,64.11060404581886,44.60391037868396,74.67952096843783,69.5249096844433,99.06972152739937,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
37,KAFAALHUDAKULIM-ID37,Ronald Whitehead,M,Saidina Othman,74.93836270027604,98.37485354620172,56.74751105723108,46.30638734958548,100.00675826656311,54.32906762905784,37.749436044970025,79.59747406119277,31.87027837803713,74.8482079194636,60.49761580578185,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0
38,KAFAALHUDAKULIM-ID38,Christina Olson,F,Saidina Othman,91.05855737778452,97.29090224693539,46.55751514182103,78.83781875104091,97.52582590502126,85.01977619420326,78.80694005258886,67.8011714877949,34.53845584959422,76.85976826462891,36.91499063266669,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1
39,KAFAALHUDAKULIM-ID39,Michael Garrison,M,Saidina Othman,72.2021434670628,85.26009035836942,91.54906698348721,53.06805512293848,93.85589607215064,68.11561332916594,77.27500592073491,44.246582468420954,98.69929713145117,61.61099098656108,85.7814909741046,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
40,KAFAALHUDAKULIM-ID40,Theresa Evans,F,Saidina Uthman,95.50528622769689,64.10313295181945,30.29190277787993,95.86750606573496,56.305562307821475,81.89221783408988,41.25121222525213,61.51054863782941,80.26712329680785,37.98400169557224,58.33749431204808,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
41,KAFAALHUDAKULIM-ID41,Dr. Todd Silva Jr.,M,Saidina Uthman,90.91426449784194,56.901676454249824,81.55764727105768,99.93572485969894,87.12737471423343,77.96964407094214,87.86099640137058,73.86780078225391,39.00639279730558,58.99570577402764,78.47953398308032,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0
42,KAFAALHUDAKULIM-ID42,Daniel Hernandez,M,Saidina Uthman,85.58178445322612,97.30456933048202,43.36384681710665,62.707734496274014,53.18100982493087,61.41030259829088,40.111388688823226,80.62823776491906,56.75750457863132,59.91285812859919,30.769917308893326,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
43,KAFAALHUDAKULIM-ID43,Benjamin White,M,Saidina Uthman,87.68911996132873,99.54872182390048,85.19162155855216,88.51417448774302,96.85779168649557,31.048420214637304,91.84196148884197,49.573365926504,75.6139488121346,61.01010967874752,63.64342193786441,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
44,KAFAALHUDAKULIM-ID44,Tammy Crane,F,Saidina Uthman,88.2044435352829,62.035338847302235,58.07089408777018,58.49855228249814,87.92885938975363,96.65687092375745,84.34388669975475,42.18834790641361,40.028990313665524,100.34855545300276,89.92105009323362,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
45,KAFAALHUDAKULIM-ID45,Cynthia Gutierrez,F,Saidina Uthman,83.85686026911547,50.71855726128179,54.175908617847796,57.01987003152253,98.37163830428528,34.69760599914682,34.419048903647735,75.9742673692434,86.42983212681966,69.20952976113941,35.33301452969683,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
46,KAFAALHUDAKULIM-ID46,Connie Parks,F,Saidina Uthman,79.25894899716218,81.98503631032969,67.62415306059324,43.831468655886454,42.158591859475656,34.36941627480737,45.83363068750014,90.77444668526569,46.78561785598011,67.11654828449281,61.77207643224036,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
47,KAFAALHUDAKULIM-ID47,Todd Campbell,M,Saidina Uthman,91.88734477236457,87.62408716395903,66.13000458992077,87.83345376788913,83.55064649753831,96.08302802722622,84.19916269407497,84.61679621950626,57.41953233256352,35.79868721523911,33.98957875892883,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1
48,KAFAALHUDAKULIM-ID48,Jason Park,M,Saidina Uthman,93.53043380998095,82.03317842292361,66.3349950698261,70.30835716246295,68.87061977852744,86.15883622581507,83.0675027997216,52.4818031466487,44.1602125504388,63.08008640038498,69.16070730682922,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
49,KAFAALHUDAKULIM-ID49,Brent Young,M,Saidina Uthman,78.23402987939781,71.58498591419846,72.59017375917657,98.17463600031992,53.506450158192465,38.60965178552501,77.65382059382515,64.43706909628975,47.32474732348387,78.80582185694016,100.73546346131155,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0
50,KAFAALHUDAKULIM-ID50,Susan Mcdonald,F,Saidina Uthman,72.05829514616913,84.16176016439906,60.43863826094578,85.94053431735824,49.98128652963018,45.30919194790418,46.02610953943703,35.91284818966182,45.01323134570364,82.35667841661306,88.37776135120771,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0
51,KAFAALHUDAKULIM-ID51,Thomas Farrell,M,Saidina Uthman,73.77036846399757,91.13074598132489,82.25879274472706,74.68238815033368,30.070723596230383,68.45617336141095,88.87759293502546,61.16454404935098,99.00674132129019,99.72164576909407,60.76613490254965,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
52,KAFAALHUDAKULIM-ID52,Richard Dalton,M,Saidina Uthman,99.08721348015555,61.271818327325036,42.51750331871747,38.54235911471743,74.34726732011298,57.25875451400785,64.87400121815759,69.06118673431703,54.873573369830495,76.17534163023723,96.74185382770132,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
53,KAFAALHUDAKULIM-ID53,David Martin,M,Saidina Uthman,87.32905024174269,86.45799016144588,54.11569371199077,69.66665602692495,84.4662991251868,80.28115781433654,75.65374347164081,46.08455319308481,51.194135268483365,82.25663972752646,48.0740233204778,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
54,KAFAALHUDAKULIM-ID54,Jason Morris,M,Saidina Uthman,95.51156418874454,64.74052800522753,75.59202121422308,68.99872715344476,32.29984657397163,76.43569494566499,39.96208290554128,91.88872231559736,68.60204572817665,68.25701632530907,52.86875611530249,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
55,KAFAALHUDAKULIM-ID55,George Aguirre,M,Saidina Uthman,73.56737436841225,92.54895356894312,89.76950105314219,75.0629372675476,49.81565844068763,62.057703015873656,52.80032457325457,33.098463929224785,40.06072483882643,79.64068422839725,56.76212379050119,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0
56,KAFAALHUDAKULIM-ID56,Elizabeth Lewis,F,Saidina Uthman,84.14357137908134,60.31329255615451,79.02722495396235,62.82949830831406,87.58314030597295,74.30805139266721,38.810378565076206,91.45123381583039,44.47418075876591,82.26239196753733,61.000930064562496,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0
57,KAFAALHUDAKULIM-ID57,Cassandra Rodriguez,F,Saidina Uthman,75.25165578469424,52.72261007681964,53.28868836841529,46.29330427815155,67.95139911270695,46.769445796166465,47.14419432680591,32.400731726429356,43.58813854982454,68.02113678212095,85.7584471095104,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0
58,KAFAALHUDAKULIM-ID58,Matthew Jones,M,Saidina Uthman,85.2897628654268,96.99677596219087,87.14384156247937,38.27866903790818,58.70721459608871,78.32990198080654,59.319720934892025,51.871189403152016,88.77697900337492,96.83839191716386,98.27202121814726,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0
59,KAFAALHUDAKULIM-ID59,Kimberly Scott,F,Saidina Uthman,70.52753617446086,87.79436495157165,45.62636591495429,35.31523076090967,81.58018634351862,47.542132879980485,35.636237285414,88.55342982628551,53.53105506018363,54.04212102143913,58.72552031256228,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
60,KAFAALHUDAKULIM-ID60,Michelle Salazar,F,Saidina Umar,88.70690584825573,67.4137122702443,60.98200976830029,73.79746239289568,30.60362189978366,70.8682998341859,41.49442786193838,74.55840234908153,59.842775458970436,34.503013214878294,68.56736960990833,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
61,KAFAALHUDAKULIM-ID61,Alexis Logan,F,Saidina Umar,94.56373856899384,86.00825746977202,35.50969589788028,32.8107709278601,39.80828789135054,57.95795536213731,64.95717042324752,75.35401030894323,83.10271857661506,89.1124647022998,93.64475871714657,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0
62,KAFAALHUDAKULIM-ID62,Stacey Jimenez,F,Saidina Umar,83.2437683362569,86.40642573790831,43.327774256363284,80.67798126890676,75.69486438338257,34.47887400131424,81.31651763074191,91.92394912020526,46.954941991173726,61.90193550381182,64.59874418128041,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0
63,KAFAALHUDAKULIM-ID63,David Anderson,M,Saidina Umar,72.72074476777168,68.97700205563376,41.139629585176884,42.63081839685479,42.835530184109885,74.27785360570986,86.18256573908683,44.75261452508765,41.81356870066307,78.31137638972291,86.103684185504,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0
64,KAFAALHUDAKULIM-ID64,Carrie Ayers,F,Saidina Umar,71.83320662215283,65.54683789822164,47.07566237092914,87.15337544120092,84.49714336711585,38.55216788527232,41.26111943329147,60.79741101247695,34.94619089438105,97.64117484250195,42.55551519977436,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1
65,KAFAALHUDAKULIM-ID65,Elizabeth Jimenez,F,Saidina Umar,73.23716328821578,61.32862921612255,49.63987819417106,56.158828596451244,80.30180639441753,77.35018066522446,43.479269074537235,69.12643277048578,39.38209780240722,82.17671724512849,46.00729818628152,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1
66,KAFAALHUDAKULIM-ID66,Jessica Ramirez,F,Saidina Umar,72.12768073545149,58.63040216884444,73.06175847364196,94.08198997174281,75.82936130766439,67.09769566271936,80.47381635864052,95.3960893639421,100.30788888261242,51.643987595711096,98.82220869127444,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
67,KAFAALHUDAKULIM-ID67,Amy Jones,F,Saidina Umar,74.32010839255845,84.13039491230349,31.064149775233368,78.31696360517792,48.44014739061465,37.81227670537022,50.82929832927777,84.94247345415454,97.66529294847801,75.49899150619913,72.41118478869801,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0
68,KAFAALHUDAKULIM-ID68,Valerie Pierce,F,Saidina Umar,94.11375946387794,75.00215601437942,90.97854177674863,97.54842870243598,60.747798142657345,37.60705239747792,78.68154590243887,74.44678025328139,94.16560980713143,67.67838430924951,94.56773514787547,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0
69,KAFAALHUDAKULIM-ID69,Melissa Lyons,F,Saidina Umar,89.42798811858756,56.18516467014389,36.27217226059424,87.84217337981934,76.77586684870636,61.17156203836811,83.23768349181344,44.857869066875075,53.91141306006497,66.19629770809405,80.27437513669918,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
70,KAFAALHUDAKULIM-ID70,Brianna Ortiz,F,Saidina Umar,100.13741277538992,51.610491924968414,40.20826973882696,77.74743756422288,51.13786611719094,85.10900531508626,55.942157829882234,51.38966428488918,61.88103415432843,96.10645511318214,38.282928354908165,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
71,KAFAALHUDAKULIM-ID71,Lisa Davis,F,Saidina Umar,87.1144146158851,51.479287385677054,72.25161870899477,89.19185383531934,97.11041174386017,37.03982453193038,70.00281304259505,41.961735187476165,52.32150491102793,88.96518391625412,95.08392570595757,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
72,KAFAALHUDAKULIM-ID72,Alex Gibbs,M,Saidina Umar,97.12753083397826,80.31770120651692,97.80503926517756,63.24733938930243,89.28534510377693,78.7462902371515,33.31004011463375,64.8090824123805,30.42854387654634,77.59714349688227,64.96629778417,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
73,KAFAALHUDAKULIM-ID73,Peter Curry,M,Saidina Umar,83.4465335917551,90.51946030080916,55.22253040149125,35.19855469587869,97.52662585795275,34.0334020135941,52.80928538137597,87.34928721138112,51.635124156944,74.46890900458399,82.7612786411722,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0
74,KAFAALHUDAKULIM-ID74,Anthony Welch,M,Saidina Umar,86.48661416205329,87.57764995240225,81.99662427976156,92.26067974993555,34.215953282048304,57.02689304843243,44.30454297784979,39.78815153899848,58.76791788058436,46.10757072942061,99.48667637406459,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
75,KAFAALHUDAKULIM-ID75,Alexandra Webb,F,Saidina Umar,91.48955981824147,56.09944978310344,99.44085050552677,86.49308339741262,57.62899952252651,75.5165353205892,98.91828248497617,62.32612766832932,71.34324578936935,79.04559571969332,95.40017613954517,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
76,KAFAALHUDAKULIM-ID76,Leonard Williams,M,Saidina Umar,71.14133349058851,59.07284811936279,69.5144139710807,68.6479326344662,45.44804792720297,63.58149566256873,49.06675775987383,94.3382101889581,96.01304632104117,72.91573741937032,44.831945957188786,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1
77,KAFAALHUDAKULIM-ID77,Sandra Rodriguez,F,Saidina Umar,90.17854189487151,67.24045951756207,31.78347534392603,70.00065196381951,43.30096228156954,61.27701270709319,45.70385399896132,64.67730620186296,89.5789161316773,53.16164400233583,53.70083194208991,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
78,KAFAALHUDAKULIM-ID78,Jessica Franklin,F,Saidina Umar,100.87196150655663,71.47779923820767,98.49551652659866,45.30479273764131,40.28820302430922,46.42679532287462,86.61063185458542,43.969520124201,58.66769113845449,54.122144971058574,69.49295046697895,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
79,KAFAALHUDAKULIM-ID79,Matthew Hamilton,M,Saidina Umar,86.80920486665485,68.59536848202742,81.2782564754996,44.99508636415836,51.88369737817342,70.39681153058018,35.633314175576274,67.97547448061411,88.72985240300292,69.18574065478344,100.19443661384183,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0
