student_name,Attendance_Rate,Participation_score,prev_score_AlQuran,prev_score_Akidah,prev_score_Sirah,prev_score_Adab,prev_score_JawiDanKhat,prev_score_BahasaArab,prev_score_Ibadah,prev_score_PCHI,prev_score_AmaliSolat,future_score_AlQuran,future_score_Akidah,future_score_Sirah,future_score_Adab,future_score_JawiDanKhat,future_score_BahasaArab,future_score_Ibadah,future_score_PCHI,future_score_AmaliSolat,Predicted_future_score_AlQuran,Predicted_future_score_Akidah,Predicted_future_score_Sirah,Predicted_future_score_Adab,Predicted_future_score_JawiDanKhat,Predicted_future_score_BahasaArab,Predicted_future_score_Ibadah,Predicted_future_score_PCHI,Predicted_future_score_AmaliSolat
Steve Baxter,31.10118415460133,96.77250548874704,56.602315273690884,55.74231724006728,74.94465678404357,32.99912505616938,88.37359413552372,91.64786674051184,33.63495166831181,56.49795782490413,86.93087509865462,67.92277832842906,66.89078068808074,89.93358814085228,39.59895006740326,100.0,100.0,40.361942001974164,67.79754938988495,100.0,68.83232637065612,66.98835824531989,85.6910991469133,38.661059188706524,98.81657408793646,100.0,40.87353835966561,67.14589784295508,97.91183315231481
Linda Perez,33.17769223725984,95.27912119490833,95.71553257857904,48.792729056076375,32.77105113934896,70.48068707746712,38.5357718553244,88.36194091409858,75.93951867108439,45.35891101352935,64.20373807490301,100.0,58.551274867291646,39.32526136721875,84.57682449296054,46.24292622638928,100.0,91.12742240530126,54.43069321623522,77.04448568988362,100.0,57.1677315017301,39.750143831725,78.87519488947133,49.77313767639468,99.89694267846058,86.08729321364926,56.01100400587964,74.42193638401625
David Jones,61.93052084745941,98.90377965823748,83.80086178642057,99.88654040547179,57.704911131010014,34.09938697353395,78.93691997689479,51.9917599783859,58.120575967649664,51.93005866196407,59.37374170226143,100.0,100.0,69.24589335721201,40.91926436824074,94.72430397227374,62.390111974063075,69.74469116117959,62.31607039435688,71.24849004271371,96.44892840146613,100.0,66.51535921252696,44.12663628950516,92.1675165197145,61.55935116433212,67.29626866123805,62.94646943296041,69.81538333556477
Steve Gray,100.11116309875047,69.41246124211494,41.36322533160656,73.5950038338257,57.58039320538834,77.73075352012637,97.44657163670875,69.5689992635219,41.776075576180496,51.32635699796629,100.46047870425078,49.63587039792787,88.31400460059083,69.096471846466,93.27690422415164,100.0,83.48279911622627,50.131290691416595,61.591628397559546,100.0,51.28913980010171,84.7459709638843,68.31826924013185,89.49445437069083,100.0,78.95944517232364,53.44930974904438,61.384163833952634,100.0
Sarah Peterson,60.00065474390415,94.1536358475534,62.07916444862475,98.11266224955271,48.69647689031471,46.002181916341335,50.05218253349544,34.54321241834353,68.231460317413,54.64767433978069,87.22762681788927,74.4949973383497,100.0,58.435772268377654,55.202618299609604,60.06261904019453,41.451854902012236,81.87775238089559,65.57720920773683,100.0,74.83608883089576,100.0,57.0380281362368,56.13533023935774,61.070771582618455,43.61962331661785,79.54891546882166,64.07190880971353,97.36299509727799
John Lam,93.5998720326694,92.81583951657045,56.90865762536284,36.440370669713005,41.78214207747773,86.50253995196968,45.8006219011821,87.67053077840738,55.33281615507093,87.29219975324378,67.45620689499981,68.2903891504354,43.728444803655606,50.13857049297327,100.0,54.960746281418515,100.0,66.39937938608512,100.0,80.94744827399977,66.05192827277,46.885368271119646,51.905358582691996,98.05896867416293,56.90931400576495,99.82688122297644,66.20377886383086,99.62211146168522,79.03235280410487
Benjamin Snow,30.601614925045972,67.33444727986011,43.337863651968895,46.72604995990773,36.239380081550195,54.80406516860077,72.99650592507513,34.99666153000577,78.8124831564183,53.850688170041025,31.252560677651793,52.005436382362674,56.07125995188928,43.48725609786023,65.76487820232093,87.59580711009015,41.99599383600692,94.57497978770195,64.62082580404923,37.50307281318215,53.71606301179305,55.05369874200144,46.922335497631224,67.27090478399607,85.13717160034697,45.560251797012235,89.46513923787303,63.44648825332808,39.96481630470793
Alex Hunter,33.56423623195522,64.66071411264765,44.27555200680177,71.10661973694124,75.8418289189643,40.29586135386096,46.575327187578004,86.83521871351817,38.19338139571521,62.799261828565776,40.17607037661632,53.13066240816212,85.32794368432948,91.01019470275715,48.355033624633144,55.890392625093604,100.0,45.83205767485825,75.35911419427893,48.211284451939584,54.74481996753203,83.26194682646579,86.629948952989,50.11452531352098,56.07784387514547,100.0,46.052313305293936,75.0642462944531,51.58051058695846
Jimmy Ramirez,67.60080569496657,81.09972651329647,95.34084191307106,56.24169226952827,87.29628552270238,81.29016631370328,51.46546837967696,35.69325294559054,53.76040038334452,44.299737958983,45.342005161687716,100.0,67.49003072343392,100.0,97.54819957644393,61.75856205561235,42.831903534708644,64.51248046001342,53.1596855507796,54.410406194025256,100.0,65.53959003320033,98.57349184024747,95.42485427756722,62.64841440199913,42.95023169345757,62.14943490598548,54.65430641151937,55.26305137005767
Leonard Ellis,33.06702214431638,66.30701640854159,57.10516830332239,51.2931654732513,50.944924476149204,55.922000494720294,92.75391686463638,81.21657500617599,31.13072463988739,91.90459217643694,39.77149875762679,68.52620196398686,61.55179856790156,61.13390937137904,67.10640059366435,100.0,97.45989000741118,37.35686956786487,100.0,47.72579850915214,67.41339434396716,64.82093209145748,62.5771567651521,67.1176318052639,100.0,93.56329325327391,40.11999445644288,100.0,50.35958881851437
Felicia Sanchez,43.90801651017134,71.65299424895431,76.87051000666114,84.9697549416983,55.19853898373022,45.47634374058832,53.245452560820674,75.08711757294282,43.5322755079723,68.16241257073267,77.09281621608683,92.24461200799335,100.0,66.23824678047626,54.57161248870598,63.8945430729848,90.10454108753137,52.23873060956676,81.7948950848792,92.5113794593042,89.53801840214278,96.83706231500369,64.35632865521262,54.95329099128612,63.77149675618292,86.16699999522781,53.59048220539031,79.81475529231798,88.0232777351689
Alyssa Clark,62.46935550975636,69.50687027810322,46.66808756402849,30.747027408217722,69.80958551250406,80.25443809580827,62.53732429766832,35.46408374398554,46.90306764543057,96.95824565527182,32.00483431742377,56.001705076834185,36.896432889861266,83.77150261500486,96.30532571496992,75.04478915720198,42.556900492782646,56.28368117451668,100.0,38.405801180908526,55.51538733475909,41.32939296554245,83.58039208256798,95.39104579556118,74.84100461681253,45.40445475952725,56.34905210921665,100.0,42.354866189128586
Rebecca Peck,34.70814492103321,79.00864751313215,97.31525322896707,87.82058142625456,50.417389171783654,77.8817188530413,81.65167328000294,52.32741765549214,32.46279475475737,80.68649016962222,45.267114571623736,100.0,100.0,60.50086700614038,93.45806262364957,97.98200793600353,62.79290118659057,38.95535370570884,96.82378820354666,54.320537485948485,100.0,100.0,59.58531805669917,91.28172220906987,95.17341468625249,60.41203772147379,42.33581034634112,91.63595434713093,55.242031810555936
Cristina Jackson,84.7590612953634,79.51114832099603,32.50250652969062,65.00208938826121,68.98358279507534,64.66217433044153,86.79798849909588,77.2514830368892,90.16470281955928,52.80097777821967,66.05983828286281,39.00300783562874,78.00250726591345,82.7802993540904,77.59460919652983,100.0,92.70177964426703,100.0,63.3611733338636,79.27180593943537,41.92745310724807,74.62693172455477,80.03822143244923,74.2452753736679,97.82959592988934,89.35934890187167,100.0,63.103569694669496,76.9724929846143
Carl Hawkins,58.265492563783695,67.2553776288202,94.33121054168497,76.17482168856287,46.28801766356311,86.20811662047637,66.56418216380766,75.42648765684399,67.53594216218562,88.08390774111933,93.78926352307694,100.0,91.40978602627544,55.54562119627573,100.0,79.87701859656919,90.51178518821278,81.04313059462274,100.0,100.0,100.0,87.56682780707445,55.414274920894265,96.77814175626108,78.49455432937862,84.82395933342397,80.31733384682796,99.02095060867248,100.0
Richard King,62.8204311484571,53.810467115033944,81.18393894523187,91.85076182932147,87.67635641495983,30.684524582097605,95.94247714719786,47.686684585630545,49.68188037223911,57.43942868462094,71.51022228083889,97.42072673427825,100.0,100.0,36.821429498517126,100.0,57.22402150275665,59.61825644668693,68.92731442154513,85.81226673700667,94.03662963629603,100.0,100.0,41.728079791213645,100.0,56.543221552311465,58.989562135283165,68.80787196343624,81.82103224596011
Ricardo Kelley,73.73991995700354,58.915866812853956,73.52741815530726,33.521545892409705,50.102991752994654,78.49782640725846,82.23030240611422,72.6554227767518,54.70797144850285,77.13772540993378,65.05513143084234,88.23290178636871,40.22585507089165,60.123590103593585,94.19739168871014,98.67636288733706,87.18650733210217,65.64956573820342,92.56527049192053,78.0661577170108,83.8255461529558,44.94262472630818,62.052356190664234,91.02895994915917,93.79222460699975,82.95524777334096,65.67174913833279,88.93773213730458,75.23869739017246
Tiffany Ryan,37.087490369302046,54.65413368035284,43.85105244838516,31.715974070281394,73.27828192897992,53.511785902740634,91.2482635215382,30.94998204645747,91.98783261944533,84.26689502295653,75.98157900462714,52.621262938062195,38.05916888433767,87.9339383147759,64.21414308328876,100.0,37.13997845574897,100.0,100.0,91.17789480555255,55.44507866112515,40.28616459749498,87.64505266140702,63.6647337056762,100.0,41.26499277465055,100.0,93.43744510879921,85.55533816810222
Adam Edwards,59.21521762019536,57.09817214141974,48.8388663032849,33.850228793762255,72.19331882316789,48.13810237800921,36.68435499479617,63.531549802974716,33.35674894782239,38.36718228997179,63.31762133144976,58.60663956394188,40.62027455251471,86.63198258780146,57.765722853611045,44.02122599375541,76.23785976356966,40.02809873738686,46.04061874796614,75.98114559773971,59.27352424439576,43.438723669481035,84.26133896728058,59.774804729477275,43.86349626427009,74.88972029768061,41.68903938690856,49.76747096361352,73.4128354961707
Gregory Ramos,61.20730150234444,61.9470101285819,55.08443761601635,62.37812327611412,65.00495782267785,58.42876477330984,64.3015729558185,49.34816470762315,66.49157231494746,76.96036332029422,74.40903913375195,66.10132513921963,74.85374793133694,78.00594938721342,70.1145177279718,77.1618875469822,59.217797649147776,79.78988677793696,92.35243598435306,89.29084696050234,66.37840949577571,72.64340182458352,76.82974295675677,69.78780609250168,75.28176660102388,59.590358884704735,77.60839868083121,87.6509127074853,84.86887110214239
Sharon Fox,90.16707200871068,59.77135440678842,53.07791850420897,69.34572758027981,63.62023508339258,70.615841886108,45.12799707802337,90.31946031766097,83.6616185983727,98.28566793864356,66.90936091785161,63.693502205050756,83.21487309633578,76.3442821000711,84.7390102633296,54.153596493628044,100.0,100.0,100.0,80.29123310142194,63.024572001482746,81.23308025917841,74.74194962770129,81.4389131078407,56.43398131958493,100.0,95.79609556012367,100.0,79.34115904382952
Joshua Castro,73.3593599165824,66.76319291168642,68.56580859758111,61.64871777596149,85.21639899159095,89.82980164509803,71.00239429560753,81.19033866843036,48.118120354863606,63.12514638129804,87.91595268389386,82.27897031709733,73.97846133115378,100.0,100.0,85.20287315472903,97.42840640211642,57.74174442583632,75.75017565755765,100.0,79.17009834913449,72.81537563775036,96.56764626204554,100.0,80.26174804746688,91.03332346912121,58.2857832990578,73.72535307395643,98.98688973784299
Sean Tran,48.59465490937927,53.771330215061944,62.37339230474972,92.44860525569109,100.72329201821725,79.28586034886234,65.60221222158717,81.2514464767159,92.6423059052882,58.10456561310522,35.97043584984653,74.84807076569966,100.0,100.0,95.1430324186348,78.7226546659046,97.50173577205908,100.0,69.72547873572627,43.16452301981584,72.55297580342081,100.0,100.0,90.2056322619986,76.8260883788043,92.54803747681039,100.0,68.9017147769803,47.46054364392477
Sara Obrien,70.09733728479182,69.11689308332855,71.361591427743,47.848226773187534,60.19840001903974,52.85840438858049,61.275359730902316,34.61049892176648,82.02490684758303,42.8344251052594,75.22604145388462,85.63390971329159,57.41787212782504,72.23808002284768,63.43008526629659,73.53043167708277,41.53259870611977,98.42988821709963,51.40131012631128,90.27124974466155,83.28818291631731,55.71660662473477,71.55389860905764,64.30491920129298,72.02484520473035,43.48705136000722,92.85547790505714,52.71262751252204,84.59478868452813
Jennifer Fisher,74.33835655262772,77.68163354235337,60.0819311643199,66.97737314685043,97.64795733282811,50.17561957127261,52.504191375471876,66.65179482389907,36.51012006603988,57.293671800137176,66.45275307446907,72.09831739718388,80.37284777622051,100.0,60.21074348552713,63.00502965056625,79.98215378867887,43.81214407924786,68.75240616016461,79.74330368936289,70.86843528893803,78.34182844448755,100.0,60.9733667378377,61.93566333404458,77.4904316854743,44.22476813407027,69.0232346639078,77.93092762215673
Patrick Powell,97.71448700880363,100.37605892808172,41.209441024951445,63.76641006073655,93.66036751727582,35.234740288367526,65.10955655439814,46.301520214861654,99.11816307110838,82.91920825814134,91.61734525669081,49.451329229941734,76.51969207288386,100.0,42.28168834604103,78.13146786527777,55.56182425783398,100.0,99.5030499097696,100.0,52.59128958515891,72.5470495564154,100.0,43.11326429568132,77.6852161303741,57.95249829369087,100.0,93.60399462063054,100.0
Karen Duncan,90.00255819018163,97.31318883789723,86.20950835045474,64.35295256288619,78.56537615428846,56.4599816627161,65.40784226125811,65.97475024776503,84.11995271688428,94.2376877641196,78.61542540859222,100.0,77.22354307546343,94.27845138514614,67.75197799525932,78.48941071350973,79.16970029731803,100.0,100.0,94.33851049031065,98.13863855520118,75.26020440924778,90.12289407672131,65.69738070272412,79.45367590788338,76.73558780365161,94.2944839031788,100.0,90.73848614777073
Kristi Webb,33.75175944235897,53.61429074107134,66.21703586380741,34.50914239820007,46.20037574223545,33.06949327354785,51.4908926732204,83.89610183563698,85.25740279178248,85.7145571742069,92.85665389795632,79.46044303656889,41.41097087784008,55.44045089068254,39.683391928257414,61.78907120786448,100.0,100.0,100.0,100.0,79.32835815095058,44.4411982050772,57.58794191310064,39.67661645919696,62.42417678871084,97.56286601974764,96.79993934123812,97.55299230116754,100.0
Victoria Williams,83.3551741372022,50.14472620266532,42.077678381394065,80.78962080313055,38.92865864811996,92.2947729014045,44.464904911870335,54.951661515352555,63.67295024902929,61.16584509917358,77.28534216396027,50.49321405767288,96.94754496375666,46.71439037774395,100.0,53.3578858942444,65.94199381842306,76.40754029883514,73.3990141190083,92.74241059675232,51.81407813022378,90.50826145534607,48.18422847087831,100.0,52.89925645859655,64.23241910592579,77.41244005627222,71.36979657660744,87.32047098459508
Lori Rogers,53.24763492214957,52.33280269866385,60.44978551708984,77.99505414506575,35.18806098546373,84.88980707232423,43.73868974464207,96.25368361117816,30.635204855052685,66.41825705950993,77.59186637339175,72.53974262050781,93.5940649740789,42.22567318255647,100.0,52.486427693570484,100.0,36.76224582606322,79.70190847141191,93.1102396480701,71.03997602187998,90.1620434492294,43.29233998446171,96.73521329725101,51.72060076511212,100.0,42.54971810909615,78.0618966880948,88.30703713797067
Allison Hawkins,34.82009729458972,92.35101110347277,81.49601286783053,67.48642964908197,31.702131519819233,39.19719178251641,86.02579930709047,45.203553053375984,72.26461438548434,93.65952378877421,100.274510770374,97.79521544139664,80.98371557889836,38.04255782378308,47.03663013901969,100.0,54.24426366405118,86.7175372625812,100.0,100.0,95.68722884197605,77.47116206189524,41.396394697919376,47.034896031448,100.0,55.176631426389925,84.13924467599473,100.0,100.0
Allison Martin,39.72109685058115,55.81814062984729,64.83593215230238,68.16365370472487,68.78755314250634,62.96885498408022,71.70311377943025,59.35312973764975,31.009730690212475,61.911722051120066,56.157617064995144,77.80311858276285,81.79638444566983,82.5450637710076,75.56262598089626,86.0437365353163,71.2237556851797,37.211676828254966,74.29406646134407,67.38914047799418,75.92518606488993,80.07975187461895,80.0373894773949,75.42291849681465,81.75106700106416,69.13163827176109,40.30233943110156,72.82514128848025,66.15535539683435
Daniel Anderson,37.90501389507702,62.902263738118286,38.85759994368283,58.740750807722335,81.26513377656963,77.27630864597242,36.10474893218256,61.71526190305932,57.784447924840784,73.18398657909175,47.748543804932204,46.62911993241939,70.4889009692668,97.51816053188355,92.7315703751669,43.32569871861907,74.05831428367118,69.34133750980894,87.8207838949101,57.298252565918645,48.59369342627344,68.55130433107692,92.79247947275582,89.16427389239404,45.480845842845916,73.28176090626292,67.36142006005072,83.66298522404233,58.72686490747762
Eugene Smith,30.32924627475512,92.1217632416906,84.08001151010112,81.32736908598056,35.656198559307406,85.9233362552472,87.69359817594659,33.65323083258372,54.1267980613877,30.203439374645423,55.74722313017479,100.0,97.59284290317667,42.78743827116889,100.0,100.0,40.383876999100465,64.95215767366524,36.244127249574504,66.89666775620974,95.89551321377132,89.89065680342677,43.06915625571851,98.80860916447564,99.63050759835981,40.30048543707558,64.71323883091476,38.026283123439256,63.851763473613765
Kayla Henry,62.89876780586043,57.87941810690156,95.70066021805832,59.794128972445236,63.34445200467794,90.86005320926918,82.84104254183335,99.55858998227015,64.64794678534835,58.74120245327545,48.454841710541956,100.0,71.75295476693428,76.01334240561353,100.0,99.40925105020001,100.0,77.57753614241803,70.48944294393054,58.14581005265035,100.0,72.20262536771853,73.40408494590427,100.0,94.56686676476049,100.0,74.94819687568385,70.73586875346336,59.152796299430264
Crystal Johnson,41.95122396519197,55.36962231156397,65.00769143533293,48.43688224109999,32.78231133716388,68.97942410405088,34.18161514301693,52.63879117611565,61.67905494099227,64.9085574477568,35.88051691439309,78.00922972239951,58.12425868931998,39.33877360459666,82.77530892486105,41.01793817162031,63.16654941133878,74.01486592919072,77.89026893730816,43.05662029727171,75.5219326887635,58.02529550913204,42.58315446056639,82.77038321260056,44.83079168944698,63.22248110103387,72.81010063893224,76.28623690550509,45.47515207623503
Martha Barker,45.00581495334269,89.2357445495704,84.03351306236662,38.9806099520423,77.7262983103723,86.76781803948924,46.4424893201126,42.618567110610314,91.36033985732251,50.36954381012315,42.427218920387546,100.0,46.77673194245076,93.27155797244676,100.0,55.73098718413512,51.14228053273238,100.0,60.44345257214778,50.912662704465056,94.96427287546543,46.026610435817666,88.51100252230171,98.56801965941519,58.60492441534782,51.654975637244846,100.0,59.71069863624278,52.34643160597417
Wendy Bridges,51.26438658380522,72.51927337140938,53.46196346700241,70.03140726791247,58.733244199634086,59.4046943264091,62.46769146167036,64.66947843745376,39.00853026578805,56.93085873871841,33.70151706480117,64.1543561604029,84.03768872149496,70.4798930395609,71.28563319169092,74.96122975400444,77.60337412494451,46.81023631894566,68.31703048646209,40.441820477761404,63.36737790010258,81.51416102337737,68.97480164945992,72.08774639164956,73.19647859668662,75.68590295348666,47.86615808854149,68.39670785512136,44.025758962234804
