sktam_student_id,student_matrixnumber,student_name,student_gender,sktam_classes,Attendance_Rate,Participation_score,prev_score_AlQuran,prev_score_Akidah,prev_score_Sirah,prev_score_Adab,prev_score_JawiDanKhat,prev_score_BahasaArab,prev_score_Ibadah,prev_score_PCHI,prev_score_AmaliSolat,A_score_AlQuran,A_score_Akidah,A_score_Sirah,A_score_Adab,A_score_JawiDanKhat,A_score_BahasaArab,A_score_Ibadah,A_score_PCHI,A_score_AmaliSolat
30,SKTAMSTD-ID30,Nicole Anderson,F,Saidina Othman,76.30330612128141,96.28731347238704,63.50538061111707,98.06673092712883,38.444045245308935,72.46910741838647,94.76448236011495,43.18228299946334,72.10505717306165,92.71635938084182,75.80276295744757,0,1,0,1,1,0,1,1,1
31,SKTAMSTD-ID31,James Cordova,M,Saidina Othman,96.93509932031145,50.71843260663103,73.7550647541324,62.55777674717352,61.966504994761664,52.634383128715555,83.80226623420714,70.06716611129379,58.963892522298806,35.374251264980835,87.84627402663212,1,0,0,0,1,0,0,0,1
32,SKTAMSTD-ID32,Rebecca Donaldson,F,Saidina Othman,87.94790348001857,63.223695970003,79.83803812890613,100.3259049564708,36.13788288154838,63.517589718592454,71.06945491673855,44.42575959243051,75.77499703920493,65.4679248926733,44.946340495586526,1,1,0,0,1,0,1,0,0
33,SKTAMSTD-ID33,Darin Chung,M,Saidina Othman,94.54316410326989,56.60154246179634,71.28555167491575,83.04611267946876,70.08126430830848,78.42899081316605,97.52526507481633,90.57914917733396,79.58876409231547,44.49235632077374,70.28653224710939,1,1,0,1,1,1,1,0,0
34,SKTAMSTD-ID34,Craig Jones,M,Saidina Othman,99.01608922529023,63.1565887385387,100.68121220343882,49.903350203127985,80.18226352854961,83.62857142683654,60.332207204867046,92.61264226756973,92.32536577321144,76.68512833076292,37.16695710294024,1,0,1,1,0,1,1,1,0
35,SKTAMSTD-ID35,Margaret Jackson,F,Saidina Othman,92.94192969300722,93.5808490578185,100.75125928735282,30.089117911879384,92.61465173145791,64.74102380135321,35.81022741065344,79.20542914667783,77.46813307753348,60.3600077453757,40.76461687237745,1,0,1,0,0,1,1,0,0
36,SKTAMSTD-ID36,Erica Dominguez,F,Saidina Othman,94.04032530070808,82.93017437081849,48.14899048573362,61.6234374248493,48.16302728404014,57.068240556416754,44.25324802721982,63.348018276294056,71.7281535063491,99.16663167359009,76.507590086384,0,0,0,0,0,0,1,1,1
37,SKTAMSTD-ID37,Katrina Thompson,F,Saidina Othman,83.30591719975317,79.31145553284598,47.45177095891911,74.93003718560084,73.46810862996472,92.7139604172967,30.955378273896386,59.22702308546212,92.72824967191029,60.837613467734,78.1422093669533,0,1,1,1,0,0,1,0,1
38,SKTAMSTD-ID38,Heather Bailey,F,Saidina Othman,70.82091685631468,80.55385643684184,51.02255382090307,95.7534155474179,55.51192172161926,97.665084923283,35.6939135959731,51.535932633269695,71.36244294984071,49.88277484914489,84.49892335937344,0,1,0,1,0,0,1,0,1
39,SKTAMSTD-ID39,Albert Phillips,M,Saidina Othman,88.3819600258276,96.94553871939054,42.54085873679527,60.99160856373615,53.51585501320539,65.65356673332886,33.72965649367333,68.64461345160905,31.921014908365848,73.4323591223673,83.46701418899073,0,0,0,0,0,0,0,1,1
40,SKTAMSTD-ID40,Andrew Cook,M,Saidina Uthman,73.35487158838956,53.6510428333228,99.06871790997545,93.09909165078544,99.94339371145651,79.23173153475676,82.50219983509425,50.55003055586954,66.7943108600119,40.92403170403334,46.54669537732039,1,1,1,1,1,0,0,0,0
41,SKTAMSTD-ID41,Valerie Shelton,F,Saidina Uthman,94.8076586647923,65.55347181667867,95.45436557601381,100.05595537056412,68.32934870976784,43.41499530095526,33.61717804208406,59.65712941747171,45.90778883681927,74.45483958639788,90.75443093166635,1,1,0,0,0,0,0,1,1
42,SKTAMSTD-ID42,Don Garcia,M,Saidina Uthman,100.07839082170426,66.93220822217769,52.3921762198609,66.4526484495,57.88917564865185,62.94216005659441,32.0502954029088,76.91271133275083,100.93830875674963,36.51281454209836,95.21641262545852,0,0,0,0,0,1,1,0,1
43,SKTAMSTD-ID43,Richard Maxwell,M,Saidina Uthman,91.00791732428308,74.1744874449031,36.910104072184545,59.01504955111433,59.560561774686676,63.49942778399047,40.89554680902486,45.91585697919208,48.34424592270706,85.2627359474877,36.96488762857107,0,0,0,0,0,0,0,1,0
44,SKTAMSTD-ID44,Brandon Kim,M,Saidina Uthman,86.65095532691241,65.16548652408888,68.9592267833534,79.07748560319325,37.460875774339364,93.44959236320688,52.501220156301606,56.56516068822967,63.65073192905703,69.17646571366026,61.25978953358303,0,1,0,1,0,0,0,0,0
45,SKTAMSTD-ID45,Bryan Guerrero,M,Saidina Uthman,94.91973851407552,72.24761440619318,78.15564914225192,64.61736726840343,83.76161876430444,83.59225208635422,52.72821589659953,57.71541574026048,80.5930211427895,64.85607306261959,82.32404795578458,1,0,1,1,0,0,1,0,1
46,SKTAMSTD-ID46,Christine Payne,F,Saidina Uthman,98.9173026539758,80.9351490893591,58.00884320741968,56.904817506896805,87.92786484339649,62.510003995175154,90.29959531154526,72.41368947778265,73.2168009163634,49.288443517116995,51.35661817139739,0,0,1,0,1,1,1,0,0
47,SKTAMSTD-ID47,Michelle Garcia,F,Saidina Uthman,78.41313558419701,90.12155179661431,75.33813927463912,47.658123167413095,51.39749932916896,87.96913631208577,31.5141380889475,43.297422866628864,54.56989764442419,52.937915736616546,98.54923709091457,1,0,0,1,0,0,0,0,1
48,SKTAMSTD-ID48,Dr. Kristen Long,F,Saidina Uthman,93.09420531030266,92.26532327904687,56.26954241851131,66.11562382670755,46.376076163847046,43.150918493986474,76.8314008711255,53.826799846015305,37.03937691735154,35.89946352264214,50.92921001726083,0,0,0,0,1,0,0,0,0
49,SKTAMSTD-ID49,Bryan Abbott,M,Saidina Uthman,77.1837033919749,63.400243688394134,73.28246575620523,48.139658446905614,95.54660228081048,92.92209409535144,64.86861083063869,77.73792609495453,84.8765331284954,47.63031812383171,63.037055463573694,1,0,1,1,0,1,1,0,0
50,SKTAMSTD-ID50,Nicole James,F,Saidina Uthman,100.52174397277238,62.07604181849646,76.27007348679187,73.96943066551292,49.80347327423153,67.58427294120969,67.48899764114582,35.551176567770085,53.382728859332616,55.15266063265106,41.64707940692533,1,1,0,0,0,0,0,0,0
51,SKTAMSTD-ID51,Timothy Simon,M,Saidina Uthman,76.16071222621821,96.34859033788234,83.96588415246637,50.756901874294385,57.33889970596468,33.94673247230836,70.44594715253152,57.60515236343924,98.85704118565415,87.73865794193036,70.05388547955802,1,0,0,0,0,0,1,1,0
52,SKTAMSTD-ID52,Elizabeth Gonzalez,F,Saidina Uthman,70.06756174743238,81.32069320484518,80.21149613002633,71.45358354694713,61.92322980684942,53.6497835709756,83.94493617085578,100.80829124153394,39.780608869460195,75.18500868051707,70.75831285703096,1,1,0,0,1,1,0,1,0
53,SKTAMSTD-ID53,Julie Buchanan,F,Saidina Uthman,72.18699708951729,96.92051085966833,71.47035595421964,36.924300437819916,96.02083668754508,57.35086903469549,47.95909057897596,61.14757626582532,71.15642961251547,54.64503811915171,80.44189693072275,1,0,1,0,0,0,1,0,1
54,SKTAMSTD-ID54,Robert Hooper,M,Saidina Uthman,88.38928320651226,77.08031358500344,33.316744642326434,80.02959627917369,75.45353134805634,89.88248012245924,60.03367255457162,31.30529454086269,85.20417538468249,48.393778872422864,69.6503159743466,0,1,1,1,0,0,1,0,0
55,SKTAMSTD-ID55,Benjamin Mcintosh,M,Saidina Uthman,70.11533828854046,93.53022612193496,56.61008050191565,39.75517455503369,87.39042035793031,85.13340059556373,99.79520153814563,39.637337523240106,38.03673015681632,40.169309268931954,89.41267230074311,0,0,1,1,1,0,0,0,1
56,SKTAMSTD-ID56,Andrew Martin,M,Saidina Uthman,79.37485773552406,75.73839522741025,40.47845410515532,87.2836602057582,57.59981558079815,47.9846570185623,87.86974135348954,80.61679223556652,75.67995848840029,50.83195259445658,48.520595752126965,0,1,0,0,1,1,1,0,0
57,SKTAMSTD-ID57,John Jenkins,M,Saidina Uthman,92.89355153281474,76.7511238316832,39.655043813272044,58.94192266294558,41.748283564445615,61.54911797186596,79.30933870719687,39.53732404132325,63.97667877117475,74.94172549813025,95.11549519843831,0,0,0,0,1,0,0,1,1
58,SKTAMSTD-ID58,Cheryl Gonzales,F,Saidina Uthman,78.78960765168765,56.977625330416885,66.29674799479935,39.852866188650424,66.73529180227419,62.36191694450374,38.15997311242023,60.07826755444198,53.533649286335304,78.21589380102873,95.55154343580656,0,0,0,0,0,0,0,1,1
59,SKTAMSTD-ID59,Joshua Page,M,Saidina Uthman,75.22921420013735,63.055323832425465,33.81815525347873,64.80103732213587,95.70290143375632,81.79218571515497,40.96773474159312,57.297155474445404,42.451257117436256,97.95391005524016,82.59189813918721,0,0,1,1,0,0,0,1,1
60,SKTAMSTD-ID60,Tamara Thomas DVM,F,Saidina Umar,98.7215556921006,90.5119142059773,51.79494474998714,75.67189517420496,75.12638508064293,99.59782404125811,41.21812176874932,42.17646162664433,83.75034481651151,76.25919891748262,83.91431128078194,0,1,1,1,0,0,1,1,1
61,SKTAMSTD-ID61,Joseph Mcbride,M,Saidina Umar,87.17050253948474,87.1513708688588,92.72220842436712,37.974550655708605,50.34854198123796,46.606260231201205,30.259994988701735,66.75943176661306,83.65665041608375,55.69229704559728,83.81914789624638,1,0,0,0,0,0,1,0,1
62,SKTAMSTD-ID62,Gina Hicks,F,Saidina Umar,93.26889502269206,81.60264589792641,100.27402024409409,82.45801229270583,93.24966908942339,96.87146966597005,96.64952827103369,52.73739153295628,50.73675991394112,48.46028341520231,87.22381669169539,1,1,1,1,1,0,0,0,1
63,SKTAMSTD-ID63,John Hurley,M,Saidina Umar,94.74820722519149,92.95250868598245,39.12695695916783,90.73186211871607,99.01340305057911,58.82134219032325,57.928160828462396,80.62400546416659,81.55935750464988,60.770895526049976,32.543856788613034,0,1,1,0,0,1,1,0,0
64,SKTAMSTD-ID64,John Garcia,M,Saidina Umar,87.66741190053187,74.44373898733326,77.53461261110061,43.95912965863002,87.41559478499308,98.60036777820335,64.77294936301709,83.45502914375705,92.9243052439701,88.87445164232803,86.63847128347595,1,0,1,1,0,1,1,1,1
65,SKTAMSTD-ID65,Courtney Hanson,F,Saidina Umar,87.88447413157232,54.78750859844726,56.174081274816544,40.193095139419256,52.50066061397145,57.272280980236886,85.44984105142069,94.4246273478409,65.25955257544119,41.264385308330205,61.13713245666168,0,0,0,0,1,1,0,0,0
66,SKTAMSTD-ID66,Jessica Lambert,F,Saidina Umar,86.80550645932864,99.45971129626369,38.48411071559799,93.70333002823628,59.94631742708221,84.93359958644824,73.82617291470547,78.06329088106153,52.39390120455555,82.24572854340124,64.20770612690337,0,1,0,1,1,1,0,1,0
67,SKTAMSTD-ID67,Cameron Mueller,M,Saidina Umar,80.52000710184699,96.17281449721912,49.731637903973215,66.91075457378169,71.45213311002158,74.61067162662698,53.66789704430582,31.318794426668,41.52802642024884,31.383196510627542,35.440082741921074,0,0,1,1,0,0,0,0,0
68,SKTAMSTD-ID68,Dwayne Moore,M,Saidina Umar,77.7858124878842,60.36929219008254,74.99357957521137,67.69640616139343,50.37670578731421,58.68693620685975,40.179636828113146,54.72848059019791,61.11185265783607,89.16315063905725,50.53224814574978,1,0,0,0,0,0,0,1,0
69,SKTAMSTD-ID69,Brianna Molina,F,Saidina Umar,92.58783314320341,69.11167258576171,54.55578737108323,96.12080737723122,32.39889597078698,51.54183417370537,71.64439639638667,54.33938461718955,49.64378623473198,47.98610925368573,77.50309109805329,0,1,0,0,1,0,0,0,1
70,SKTAMSTD-ID70,Kimberly White,F,Saidina Umar,84.46745054726546,70.42062650844244,93.70545110823097,47.75776907544656,87.11967645558911,42.95697289119057,93.8576044183379,47.09067020710172,65.11808755201406,39.45928973764701,45.91289052543655,1,0,1,0,1,0,0,0,0
71,SKTAMSTD-ID71,Gabriel Wood,M,Saidina Umar,98.78163135753152,81.84315147464581,31.517237181606912,94.28325780588978,43.91145276107727,86.80038545825337,74.91163029922913,85.70208348341322,49.03833761644902,83.68643775398476,70.18744982130735,0,1,0,1,1,1,0,1,0
72,SKTAMSTD-ID72,Kristen Jones,F,Saidina Umar,86.57932161507456,69.87451036500865,49.29254360220335,99.13300725837951,38.636693279508165,61.39603032862127,52.834467145432576,51.28760815331394,57.60997596618617,67.18649260750459,71.43510897548833,0,1,0,0,0,0,0,0,1
73,SKTAMSTD-ID73,Patrick Taylor,M,Saidina Umar,72.07785029823862,92.90589717607901,33.26648169798591,32.83180736104534,96.43066138910166,85.36350845234348,90.97800672388449,76.85206220041253,82.00832272315265,75.31304393446503,73.34337809159035,0,0,1,1,1,1,1,1,1
74,SKTAMSTD-ID74,Stephanie Hardin,F,Saidina Umar,100.84606271154448,60.657488162269175,98.33646608195356,57.974356527724744,32.72649913280086,58.94578810994069,50.64070679025181,48.55761071852178,43.24449059485923,96.18723578932534,67.27139977607881,1,0,0,0,0,0,0,1,0
75,SKTAMSTD-ID75,Caitlin Chavez,F,Saidina Umar,71.22749811815248,89.54676749354678,49.84184665534784,41.18567707860082,47.52207340993516,49.073627428262945,66.23488639635106,89.94697485856673,84.32731977477026,46.212030704928,44.36711423289977,0,0,0,0,0,1,1,0,0
76,SKTAMSTD-ID76,Kristen Woods,F,Saidina Umar,95.52534068510022,96.97521548622551,53.04824105076258,33.84505020309206,38.97961887991406,88.37069961653211,70.72559987326989,39.46804027003804,72.15737568945667,35.5232821102906,53.69706967182925,0,0,0,1,0,0,1,0,0
77,SKTAMSTD-ID77,Henry Smith,M,Saidina Umar,76.3580852585658,68.82438023939388,93.40268441004858,33.95229848384458,61.44341120416816,64.19904833235515,87.99460797627577,74.85770074137228,51.23226175955938,38.51884531414854,39.92572383003084,1,0,0,0,1,1,0,0,0
78,SKTAMSTD-ID78,Bobby Stein,M,Saidina Umar,84.94484291810312,55.40984160587122,86.8743532025459,78.92691041635979,66.02356851410576,71.44776248991491,78.90092911839479,66.86348215670296,48.49681319216595,63.47569250844315,52.147498615564714,1,1,0,1,1,0,0,0,0
79,SKTAMSTD-ID79,Amanda Zhang,F,Saidina Umar,97.16367131036857,91.47635390579973,81.14718463359421,50.934749432028944,52.936494676334206,91.01363740185036,64.34479508010511,46.07961977339851,46.89940164734961,82.90245774945974,37.75734190148139,1,0,0,1,0,0,0,1,0
